formatted_lemmed_text,emotion
another apple pop shop i'd rather spend time exploring event waiting line applepopupshop sxswwasteoftime,Negative
left pocket guide hotel thanks unreliable ipad iphone app i'm lost way go apple appleappunreliable,Negative
seriously people enough ipad fawning status symbol anymore ipadoverhype techtrendsfatigue,Negative
apple's grand plan selling ipad 2 add overwhelming smugness brace ipad2release sxswsmugnessoverload,Negative
10 dangerous iphone apps reminder apple's lax security applesecurityissues,Negative
survived day ipad 1 match real laptop ipad1limitations sxswtechstruggles,Negative
aroma apple store unbearable personal hygiene thing anymore applestoreodor sxswtechshopping,Negative
day 1 apple charger decided die typical applechargerfail sxswtechproblems,Negative
holding ipads share opinion getting old fast put gadget engage ipadopinions techengagement,Negative
apple's data holding practice harming app developer success newsapps appledatahindrance,Negative
yet another apple pop shop spare u spectacle applepopupshop sxswtechoverhype,Negative
pocket guide reliable ipad iphone app apple left u stranded appleappdisappointment,Negative
move ipad obsession there's talk ipads ipadobsession techoverkill,Negative
brace ego apple sell ipad 2 it'll smugness fest ipad2release sxswegofest,Negative
dangerous iphone apps highlight apple's security shortcoming applesecurityconcerns,Negative
trying productive ipad comedy error ipadproductivityfail sxswtechchallenges,Negative
scent apple store nauseating hygiene go vacation applestoresmell sxswtechshopping,Negative
iphone app stop loading there's way delete thanks apple inconvenience appleappissues sxswtechproblems,Negative
major apple io update right thought good idea nowhammies sxswtechblunder,Negative
apple pop store mile long seriously better thing applepopupstore sxswhugelines,Negative
seriously apple spell check without auto correct nothing frustrating appleautocorrect sxswtechgrrr,Negative
nyt wsj pondering future branded news apps ipad spoiler resounding sxswnewsapps applefail,Negative
walking around ipad like iphone epitome douchebaggery ipadshowoff sxswtechetiquette,Negative
astonishing see many people putting apple's note app ipad ipadnotesapp sxswtechtolerance,Negative
best thing i've heard gave ipad 2 money japan relief need ipad 2 ipad2donation sxswtechpriorities,Negative
apple's elegance excuse fascist tendency applefascism sxswtechobservation,Negative
buying ipad someone launch day chance show respect ipadgift sxswtechrespect,Negative
overheard one us window voluntarily apple greatest collection egomaniac history haha indeed,Negative
launched pop apple store mostly ipod snarky employee ah good old day apple arrogance,Negative
taking photo ipad 2 look ridiculous let's stick real camera people ipad2photography sxswtechawkwardness,Negative
apple subscription another insidious approach control shameful applesubscriptions sxswtechcontrol,Negative
miss day apple employee le snarky helpful applestoreexperience sxswtechcustomerservice,Negative
apple's stunt releasing buggy io update show lack consideration user appleiosfail sxswtechblunder,Negative
standing line hour apple pop store epitome wasted time applepopupstore sxswtimesink,Negative
seriously apple fix app deletion issue iphone draining battery patience iphoneappdeletion sxswtechissues,Negative
lack spell check without auto correct apple device user experience nightmare applespellcheckfail sxswtechfrustration,Negative
nyt wsj discussing branded news apps ipad spoiler alert they're impressed sxswnewsapps appleappdisappointment,Negative
enough ipad show offs gadget status symbol ipadshowoff techtrendsfatigue,Negative
baffling see many people embracing apple's subpar note app ipadnotesapp sxswtechtolerance,Negative
donating ipad 2 money japan relief rewarding buying another apple product ipad2donation sxswtechpriorities,Negative
apple's supposed elegance overshadowed manipulative tactic applemanipulation sxswtechobservation,Negative
buying ipad someone launch day cool show respect thoughtful ipadgift sxswtechrespect,Negative
heard one us window voluntarily apple's ego know bound spot folk,Negative
new apple store format nostalgia good old day arrogance applestoreformat sxswtechexperience,Negative
taking photo ipad 2 prime example tech awkwardness use real camera please ipad2photography sxswawkwardness,Negative
apple's subscription model nothing ploy gain control user applesubscriptionploy sxswtechcontrol,Negative
apple store employee need attitude adjustment snarkiness win customer applestoreattitude sxswtechcustomerservice,Negative
another day another apple glitch ruining experience come apple get act together appleglitches sxswtechproblems,Negative
apple releasing major update right always manage mess thing appleupdates sxswtechblunder,Negative
line apple pop store ridiculously long better thing applepopupstore sxswtimewaste,Negative
seriously apple straightforward app deletion method iphone iphoneappdeletion sxswtechissues,Negative
apple's lack spell checking option frustrating want auto correct dictating message applespellcheck sxswtechfrustration,Negative
nyt wsj questioning future branded news apps ipad surprised apple's apps subpar sxswnewsapps appleappdisappointment,Negative
ipad status symbol stop flaunting gadget nothing ipadshowoff techtrendsfatigue,Negative
people still tolerating apple's subpar note app better alternative ipadnotesapp sxswtechchoices,Negative
donating ipad 2 money japan relief meaningful buying another apple product ipad2donation sxswtechpriorities,Negative
apple's supposed elegance nothing facade hide controlling nature applefacade sxswtechobservation,Negative
buying ipad someone think thoughtful gift people ipadgift sxswtechrespect,Negative
overheard one us window voluntarily apple's arrogance know bound agree,Negative
new apple store format nostalgic reminder arrogant past applestoreformat sxswtechexperience,Negative
taking photo ipad 2 awkward get proper camera people ipad2photography sxswawkwardness,Negative
apple's subscription model another way control user limit choice applesubscriptioncontrol sxswtechmanipulation,Negative
iphone battery drain faster leaking faucet thanks apple ruining experience applebatterydrain sxswtechissues,Negative
thought great idea release buggy io update right apple strike appleiosfail sxswtechblunder,Negative
line apple pop store stretched infinity way i'm wasting time applepopupstore sxswhugelines,Negative
seriously apple app deletion pain iphone fix already iphoneappdeletion sxswtechfrustration,Negative
apple's lack user friendly spell checking option infuriating get together apple applespellcheckfail sxswtechannoyance,Negative
branded news apps ipad disappointment apple's got long way go sxswnewsapps appleappdisappointment,Negative
ipad's cool factor fading fast enough show offs ipadshowoff techtrendsfatigue,Negative
people still putting apple's mediocre note app time better alternative ipadnotesapp sxswtechchoices,Negative
donating ipad 2 money japan relief felt rewarding buying another apple product ipad2donation sxswtechpriorities,Negative
apple's called elegance facade controlling tactic applefacade sxswtechobservation,Negative
gifting ipad launch day please show respect occasion ipadgift sxswtechrespect,Negative
